"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample276"	"sample276"	"HI1"	"Hunan"	0	"Inulin"	0.2675673158	0.06592475098	0.03650378773	0.103300271	0.09761585028	0.004576594283	0.02488069114	0.05486464813	0.09360224974	0.08463067206	1.816108842e-05	0.01489209251	0.001525531428	0.02731427699	0.00207036408	5.448326527e-05	0	0.01029733714	0	0	9.126347802	3.044433897	3.173745722	0.352706926	0.255963793	0.556707882
"sample277"	"sample277"	"HI2"	"Hunan"	0	"Inulin"	0.5526442222	0.1150892851	0.06618664592	0.01959911221	0.1544777922	0.005407198433	0.01996382061	0.06548894289	0.2244383772	0.009149423741	0	0.01146452923	0.03379102598	0.006612321837	0.0007452736843	0.0003805652856	0	0.004788779844	0	0	2.061242664	1.140311557	1.142147328	0.069937495	0.046141482	0.10773348
"sample279"	"sample279"	"HI4"	"Hunan"	0	"Inulin"	0.2297942788	0.039862381	0.09287796988	0.01838905372	0.08183393877	0.004981472765	0.02211985885	0.02478017729	0.1578914889	0.01692640852	0.000190779808	0.0008691080144	0.009252820689	0.005384230138	0.0007843169886	0.0002013786863	0	0.005214648086	0	0.0001059887822	11.09616374	4.156311869	2.804553097	0.400391864	0.332548106	0.571581812
"sample28"	"sample28"	"SR3"	"Shanghai"	3	"Resistant starch"	0.0005550469421	0.3191519917	0	0.0005427125656	0.06976323344	0.2056140561	0.03872994218	4.933750597e-05	0.2370420474	0.04561252427	0	0.1488759243	0.002861575346	0.01244538588	0	0.0001110093884	0	0	4.933750597e-05	0	4.747090623	0.772502761	2.082984241	0.04338163	0.026697702	0.138939805
"sample280"	"sample280"	"HI5"	"Hunan"	0	"Inulin"	0.3286484257	0.02833686626	0.050957436	0.005304311176	0.06396072311	0.003450377173	0.02304542962	0.01122660035	0.06053609502	0.01888695266	7.724725013e-05	0.02027740316	0.01078886594	0.01505033923	0.0008883433765	0.0001802435836	0	0.003257259047	0	0	13.79321843	3.734325454	3.214560666	0.475574822	0.332194169	0.657848618
"sample281"	"sample281"	"HC1"	"Hunan"	1	"Control"	0.03082491809	0.00247286251	0.1561395155	0.3523371139	0.03060739778	0.002220996884	0.005197590645	0.00820852972	0.0406762986	0.008689364096	0	0.0001660023444	0.0001202085942	0.00293652423	0.0002575898448	0.0001144843754	0	0.0006754578151	0	0	7.366725132	2.469556174	0.918343442	0.28724175	0.273549316	0.308106807
"sample282"	"sample282"	"HC2"	"Hunan"	1	"Control"	0.04409621472	0.00107968086	0.06740963976	0.02933488628	0.02288667372	0.01232031084	0.01166738131	0.02087240745	0.1100122248	0.0203731084	0	0.001152228585	0.006674390769	0.009269038843	0.0004907640271	9.388529215e-05	0	0.01073706341	1.707005312e-05	2.987259296e-05	16.65912091	4.090034185	1.678806677	0.467911347	0.254520451	0.284021743
"sample283"	"sample283"	"HC3"	"Hunan"	1	"Control"	0.07092375682	0.003506255487	0.03701047458	0.1862146317	0.03743252385	0.003649102932	0.01502495407	0.06085950496	0.05412619581	0.02585538768	0	0.02625146469	0.001058369712	0.01925193985	0.001019411317	7.791678859e-05	0	0.007064455499	0	6.493065716e-05	11.02667411	3.113494318	1.531724114	0.346718769	0.276502007	0.31586625
"sample284"	"sample284"	"HC4"	"Hunan"	1	"Control"	0.05563331862	0.001295070696	0.0263483045	0.006776320612	0.02728768677	0.008974292708	0.01840459622	0.0237490429	0.1057762671	0.05006086654	0	0.02302854582	0.0005107321053	0.02774369758	0.0009485024813	0.000109442594	0	0.01537668446	0	0	25.34941645	3.516439875	1.827379986	0.448806792	0.238107933	0.28416743
"sample285"	"sample285"	"HC5"	"Hunan"	1	"Control"	0.1633202518	0.00944653281	0.1323130863	0.2332844608	0.0571810164	0.007175139087	0.02292522967	0.05078942011	0.08468424893	0.02594495078	0	0.006101069187	0.007104708273	0.01273917332	0.0007219158345	0.0001584693295	0	0.004525179743	0	0	7.010678077	2.158663061	0.515702456	0.248642607	0.178711345	0.239167011
"sample286"	"sample286"	"HR1"	"Hunan"	1	"Resistant starch"	0.4852308646	0.331373158	0.08644517167	0.04972308027	0.1386898862	0.001989430072	0.04701137304	0.01828501652	0.07305136538	0.01515514883	2.534305824e-05	0.01259549995	0.002534305824	0.005068611648	0.001254481383	0.0002661021115	0	0.001596612669	0	0	21.85421104	6.94495491	6.026474685	0.56943774	0.288958649	0.629717091
"sample287"	"sample287"	"HR2"	"Hunan"	1	"Resistant starch"	0.3283394367	0.16038824	0.05842627513	0.002905084236	0.05661668356	0.002905084236	0.08082301393	0.01304042002	0.08745277321	0.02784985781	4.868856261e-05	0.02126067234	0.002515575735	0.01386001082	0.002556149537	0.0002028690109	0	0.003757134081	0	8.926236479e-05	6.789843681	4.100536388	3.118183608	0.194445664	0.083441275	0.448235699
"sample288"	"sample288"	"HR3"	"Hunan"	1	"Resistant starch"	0.6071863197	0.2103069782	0.1310807502	0.02171862756	0.1183613243	0.003637090739	0.07425900121	0.02254996258	0.1068473342	0.03776339356	0.0001662670052	0.03938449686	0.06654836884	0.02560511881	0.002140687692	0.0004156675131	0	0.003907274623	0	0	8.605675131	3.699231069	4.804980218	0.280003077	0.148351673	0.520394862
"sample289"	"sample289"	"HR4"	"Hunan"	1	"Resistant starch"	0.4154211598	0.2484236628	0.07084568802	0.01288207516	0.1016023581	0.002507710631	0.1459281474	0.01180570621	0.04763505126	0.05184892118	0	0.0009389601451	0.002690922367	0.03424914383	0.002748176035	0.0001832117356	0	0.002793978968	0	0	12.9802165	4.167662166	8.046173185	0.42720311	0.240056704	0.681731011
"sample29"	"sample29"	"SR4"	"Shanghai"	3	"Resistant starch"	0.0006716574688	0.2544295654	0.0003001022733	0.0001714870133	0.02135013316	0.4709033386	0.03239675493	8.574350666e-05	0.2466840687	0.1041783606	0.0002286493511	0.3234530883	0.001743451302	0.02300784095	0.00012861526	0.0001000340911	0	0	0	0	3.721788711	1.387014352	2.541215462	0.12464608	0.094470104	0.276662357
"sample290"	"sample290"	"HR5"	"Hunan"	1	"Resistant starch"	0.7248334645	0.2790022218	0.1420114805	0.01984882939	0.1254144253	0.003954157363	0.22811846	0.0469035903	0.07770439502	0.1011691973	0.0003381845113	0.05156013088	0.004604512192	0.09045134967	0.003954157363	0.0005983264431	0	0.001560851591	0	0	13.27036592	4.143700253	6.580744413	0.443988891	0.219156238	0.577101366
"sample291"	"sample291"	"HI1"	"Hunan"	1	"Inulin"	2.419049926	0.3417984961	1.538304916	0.6747062799	0.3707285918	0.008043977819	0.06399901651	0.02970626896	0.04932228505	0.08897768447	0	0.006985559685	0.001199540552	0.01319494607	0.002963570775	0.0008467345073	0	0.003457499238	0	0	19.0853365	13.59646272	7.749983969	0.145534741	0.054649406	0.575807927
"sample292"	"sample292"	"HI2"	"Hunan"	1	"Inulin"	1.384606806	0.3654223785	1.866619973	0.04844573412	0.3402510257	0.01824011074	0.1328974468	0.03418196752	0.05938980057	0.1175027934	7.296044296e-05	0.01656202055	0.0009849659799	0.01302343907	0.005399072779	0.0006566439866	0	0.009959100463	0	0	13.41376931	8.210203866	5.086936568	0.146167997	0.040353687	0.286584601
"sample294"	"sample294"	"HI4"	"Hunan"	1	"Inulin"	0.6380190024	0.313399603	2.927109023	0.09916689959	0.2152892762	0.01207511715	0.05554553889	0.1127010934	0.06218685332	0.04417480357	0.0004528168931	0.001710641596	0.08618614866	0.003823787097	0.002565962394	0.0009056337862	0	0.009509154755	0	0	10.42595445	6.645397076	3.900227926	0.066600505	0.026120965	0.179846882
"sample295"	"sample295"	"HI5"	"Hunan"	1	"Inulin"	0.9549766217	0.4710383214	1.833351739	0.03630482691	0.1811459593	0.01479085541	0.01500095279	0.02664034752	0.05840707107	0.03672502167	0.0005042337071	0.004664161791	0.006849174521	0.005588590254	0	0.0005882726583	0	0.01016871309	0	0	13.62001579	7.191261307	5.000743485	0.071331711	0.021754392	0.232225348
"sample296"	"sample296"	"HC1"	"Hunan"	3	"Control"	0.2005445966	0.03330896799	0.2013001468	0.2129140319	0.09273838397	0.004813933805	0.07179885128	0.1005745184	0.1266302049	0.07056838389	0.0001511100298	0.005699006836	0.0006476144132	0.04790187943	0.0002590457653	0.0002374586182	0	0.005677419689	0	0	8.323156899	1.693603425	1.312515357	0.232731891	0.138622556	0.144775258
"sample297"	"sample297"	"HC2"	"Hunan"	3	"Control"	0.1366438309	0.07941581404	0.2062032263	0.0889682903	0.1418759827	0.04009869014	0.05783590175	0.05132284975	0.3348577134	0.07613757786	0.0005210441599	0.04155327175	0.005796616279	0.0656081438	0	0.00019539156	0	0.03673361327	2.171017333e-05	0	16.24188376	3.38038766	3.458487303	0.584442784	0.395910951	0.50876696
"sample298"	"sample298"	"HC3"	"Hunan"	3	"Control"	0.09965730985	0.08204625463	0.2484268144	0.1736144971	0.1441471803	0.02378185803	0.01246871954	0.02427875789	0.1142754102	0.01251494278	0.0003235626943	0.0002426720207	0.0004160091784	0.01845462939	0	0	0	0.01750705293	1.155581051e-05	0	5.410921756	1.865861477	0.701756204	0.210565222	0.119540685	0.096673428
"sample299"	"sample299"	"HC4"	"Hunan"	3	"Control"	0.1573245482	0.09694543829	0.1852344838	0.03941585265	0.1237617726	0.02952723311	0.03347035866	0.01785188481	0.1627463459	0.05053669892	0.0002156396784	0.0286646744	0.002479856302	0.02313505693	0	7.701417087e-05	0	0.03353197	3.080566835e-05	0	24.14847453	4.863104145	7.843458924	0.926159482	0.664006909	1.165895364
"sample3"	"sample3"	"SC3"	"Shanghai"	0	"Control"	0.0002685849026	0.0620247999	5.493782099e-05	0.0001342924513	0.02163939727	0.1442728221	0.03534943571	0.0001037714397	0.2607654194	0.01955176007	9.766723732e-05	0.0434375038	0.002374534707	0.008106380697	0	6.104202332e-05	0	7.325042799e-05	3.052101166e-05	0	9.597360306	2.165910962	2.974905585	0.37568219	0.303334717	0.504106179
"sample30"	"sample30"	"SR5"	"Shanghai"	3	"Resistant starch"	0.001006881195	0.2651921141	0.0004205959421	0.0003823599473	0.04030073845	0.2620949986	0.02285237952	0	0.3059516845	0.08048676891	0	0.3236676954	0.0007774652262	0.0275681522	0	0	0	0	0	0	6.839395378	1.843253499	2.879551496	0.251570295	0.164412924	0.340143759
"sample300"	"sample300"	"HC5"	"Hunan"	3	"Control"	0.113983171	0.1042297754	0.2115261999	0.3759094756	0.1141646295	0.02126693886	0.01133208474	0.03009489599	0.1093378328	0.01310130534	0.0001088751136	0.007784570623	0.004953817669	0.007920664515	6.351048293e-05	9.072926134e-05	0	0.01087843843	1.814585227e-05	0	7.772845236	1.702242347	1.772971378	0.149517659	0.100324053	0.164072913
"sample301"	"sample301"	"HR1"	"Hunan"	3	"Resistant starch"	0.3459954409	0.2874722082	0.06129777655	0.02558473189	0.1227183205	0.002123876496	0.1588364977	0.04729001307	0.1007552277	0.02822423158	0	0.004714269216	0.02522870635	0.01287830314	0	8.593719925e-05	0	0.002676329919	0	0	14.16591916	5.61539922	7.450609993	0.586661016	0.277241631	0.83156787
"sample302"	"sample302"	"HR2"	"Hunan"	3	"Resistant starch"	0.652389584	0.1296629268	0.1716647303	0.001689613487	0.06969158689	0.004571895318	0.3398110889	0.1066643055	0.2886058614	0.1153707845	0	0.002743137191	0.0076330774	0.09761990394	0	0	0	0.004452628483	0	0	9.496263407	4.399968393	3.411899984	0.206081909	0.084354092	0.319569507
"sample303"	"sample303"	"HR3"	"Hunan"	3	"Resistant starch"	1.626975122	0.1868911137	0.2305228178	0.02038920229	0.07650409141	0.01212652265	0.7158214986	0.1438538471	0.3708100406	0.1602603189	0	0.008024904693	0.1329161992	0.09665551875	0	0	0	0.01171041648	0	0	6.18176708	3.438221029	4.416490308	0.115522622	0.060637734	0.303278336
"sample304"	"sample304"	"HR4"	"Hunan"	3	"Resistant starch"	1.178618341	0.2257063861	0.2390853427	0.03336271473	0.1188864251	0.00812898633	0.418558119	0.16774502	0.3122462197	0.05177994938	0	0.001693538819	0.1575414486	0.05177994938	0	0	0	0.008256001741	0	0	11.60460627	4.307569386	5.291260178	0.226206617	0.141495471	0.479276168
"sample305"	"sample305"	"HR5"	"Hunan"	3	"Resistant starch"	0.3395429627	0.2094904692	0.09404661205	0.0386500633	0.1129121936	0.001875306322	0.2179481007	0.1406667272	0.1452049685	0.0312050972	0	0.005382129144	0.04183808404	0.02779203969	0	0.0002437898219	0	0.002006577764	0	0	19.18443647	5.494943399	7.179951231	0.524995526	0.311815582	0.791460175
"sample306"	"sample306"	"HI1"	"Hunan"	3	"Inulin"	1.785772735	0.6558119025	0.7883154529	0.3905527022	0.3317630752	0.005495771306	0.01815117129	0.07956263413	0.02894103422	0.06347867958	0	0.01063860317	0.05152915848	0.02127720634	0	0.0003025195214	0	0.005394931465	0	0	8.261241245	4.979156292	9.072705386	0.097025157	0.037484507	0.550346974
"sample307"	"sample307"	"HI2"	"Hunan"	3	"Inulin"	0.86374072	0.2853022155	1.6232364	0.6706458221	0.3003152483	0.03854254959	0.1221241975	0.0487787083	0.008243519813	0.1178113626	0	0.002129121011	0.07266307861	0.00737003427	0	0.0004640391948	0	0.03821499251	0	0	19.63605011	11.28694315	7.471534094	0.471775519	0.147546208	0.682179171
"sample309"	"sample309"	"HI4"	"Hunan"	3	"Inulin"	0.2031008421	0.03919612403	1.483623904	0.3322770265	0.09675125183	0.01385651045	0.01148310312	0.005409972595	0.006387257967	0.03951025147	0	0.000628254882	0.05361108326	0.00383933539	0	0	0	0.01183213361	0	0	15.74001749	15.53835448	9.63654257	0.147151889	0.055568407	0.659932708
"sample31"	"sample31"	"SI1"	"Shanghai"	0	"Inulin"	0.0002842640154	0.0204009012	0.0001652697764	0.0001917129406	0.02443348374	0.2405468541	0.01560807768	1.983237317e-05	0.2089208297	0.03963830317	3.305395528e-05	0.07153537001	0.0009783970762	0.01558163452	0	5.94971195e-05	0	0	3.966474633e-05	0	3.651461181	0.721203306	1.166315063	0.06987477	0.045754731	0.158089211
"sample310"	"sample310"	"HI5"	"Hunan"	3	"Inulin"	0.7854002031	0.1668475389	1.519462702	0.4938337122	0.1875159653	0.1417203995	0.04033676765	0.03425291633	0.01079258556	0.06938090716	0	0.001958500082	0.159680262	0.008250702473	0	0.000166680858	0	0.2068509448	0	0	18.55502879	13.3176326	5.606267836	0.096546896	0.024665588	0.301928076
"sample311"	"sample311"	"HC1"	"Hunan"	5	"Control"	0.1947347961	0.04161702937	0.2929010007	0.2388036079	0.05887441404	0.00811460892	0.07107005434	0.1138734301	0.1654399507	0.08505312313	0	0.101282341	0.001486887404	0.05441375182	0.0004429026311	0.0001898154133	0	0.004966836649	0	0	11.61236986	1.582738544	1.579518772	0.162271804	0.069466018	0.099775059
"sample312"	"sample312"	"HC2"	"Hunan"	5	"Control"	0.09578150149	0.05961606885	0.1387413519	0.01494112265	0.05326691629	0.01438041827	0.008657935311	0.05076023788	0.1401925868	0.01700253582	0	0.006464591699	0.0008575478784	0.01019162671	0.0002968434964	0	0	0.01001022235	0	0	17.66740225	4.414318528	4.801874239	0.791105947	0.55403118	0.836069722
"sample313"	"sample313"	"HC3"	"Hunan"	5	"Control"	0.05861275507	0.01052463802	0.1424421506	0.039532763	0.02372129206	0.01124371267	0.0200442058	0.04236820508	0.0886504642	0.01759281495	6.537042249e-05	0.0004003938378	0.002729215139	0.02466916319	0	0	0	0.00924174348	0	0	15.49152894	3.553126323	2.729178432	0.460373766	0.307383375	0.533310424
"sample314"	"sample314"	"HC4"	"Hunan"	5	"Control"	0.133376888	0.01228057474	0.1565568147	0.002735094597	0.02029440191	0.01557636373	0.04112214727	0.009695910347	0.07825105642	0.07405268622	0.0001914566218	0.07462705608	0.003541947503	0.04261277382	0	4.102641896e-05	0	0.01215749548	1.367547299e-05	0	12.34371008	2.72968016	3.228371547	0.37840562	0.248080386	0.474732686
"sample315"	"sample315"	"HC5"	"Hunan"	5	"Control"	0.1654273522	0.1348600548	0.09625648247	0.05790535854	0.11514804	0.006142911787	0.01262242148	0.01755568454	0.05258290415	0.02811644385	9.466816111e-05	0.01353754704	0.00292419431	0.02178419574	0	6.31121074e-05	0	0.005185711492	0	0	2.788662657	0.762407538	1.610269177	0.074333461	0.057266027	0.084496657
"sample316"	"sample316"	"HR1"	"Hunan"	5	"Resistant starch"	0.352513573	0.2075905448	0.1364829586	0.002057266961	0.09964557154	0.004202451314	0.1785602222	0.02975124529	0.08149942193	0.02459928614	0	0.006488303493	0.01373269655	0.01979899657	0	0	0	0.003041941746	0	0	21.69897433	5.533053291	5.592539833	0.3885762	0.182948542	0.478944903
"sample317"	"sample317"	"HR2"	"Hunan"	5	"Resistant starch"	0.7370369215	0.09605347813	0.2114072122	0.0005373621154	0.05149720273	0.004030215866	0.4177766546	0.03828705072	0.1726499697	0.05434074392	0.0002462909696	0.001253844936	0.002418129519	0.02371110334	0	0	0	0.003000271811	0	0	6.161316796	1.565268076	1.17139662	0.047845528	0.026816537	0.078119991
"sample318"	"sample318"	"HR3"	"Hunan"	5	"Resistant starch"	0.9782602899	0.1103628401	0.288619899	0.001343064357	0.06761634348	0.005557507683	0.3409994089	0.06210514836	0.163807539	0.03644798789	0	0.003288192046	0.06173464785	0.03403973456	0	0.0002315628201	0	0.007641573064	0	0	6.549333377	2.535911218	2.118027814	0.128614592	0.074372538	0.200688775
"sample319"	"sample319"	"HR4"	"Hunan"	5	"Resistant starch"	0.5825629852	0.2006846207	0.2483406546	0.003780558003	0.08558763257	0.01073258411	0.1525665185	0.05656134835	0.1728555131	0.01846172491	0	0.0009451395008	0.008191209007	0.01604636841	0	0.0001260186001	0	0.006594973405	0	0	15.27163671	4.310970382	5.11641853	0.255985526	0.159022213	0.481037734
"sample32"	"sample32"	"SI2"	"Shanghai"	0	"Inulin"	2.955420268e-06	0.0001070332318	6.045177821e-07	2.854667304e-07	0.0001075034123	0.0002700851113	7.323061244e-05	4.533883366e-07	0.0002821418826	5.974650747e-05	1.343372849e-07	0.0001597102396	1.010888069e-05	5.816804437e-05	0	0	0	0	0	0	20.0154278	3.24210555	2.653637517	0.589231016	0.45170869	0.695812109
"sample320"	"sample320"	"HR5"	"Hunan"	5	"Resistant starch"	0.4284885085	0.1340631539	0.1437814044	0.001217548459	0.07637349423	0.002014489268	0.284330771	0.05680416991	0.1667598644	0.01221975908	0	0.002302273449	0.01507546364	0.02751659517	0	0	0	0.003054939769	0	0	6.931342093	3.113155269	2.83781153	0.101864861	0.03479504	0.153919965
"sample321"	"sample321"	"HI1"	"Hunan"	5	"Inulin"	1.563901223	0.1121393331	0.6045637472	0.5138567158	0.2197847964	0.005634621236	0.08268720243	0.04694365423	0.01337790441	0.08403536334	0	0.009367989908	0.1119319237	0.02219280266	0	0.0002765458275	0	0.005945735292	0	0	10.13818134	7.201676311	3.651177961	0.043765671	0.020821553	0.193793026
"sample322"	"sample322"	"HI2"	"Hunan"	5	"Inulin"	1.357373831	0.1729932085	0.4428304663	0.8517554693	0.1824867382	0.09870257104	0.05399758976	0.1077942582	0.01074928764	0.007835929304	0.0003516122124	0	0.05344505628	0.002611976435	0	0	0	0.3143413179	0	0	20.87640451	17.49403869	6.687109588	0.191444406	0.068404377	0.535704029
"sample324"	"sample324"	"HI4"	"Hunan"	5	"Inulin"	0.004372921601	0.3422896038	0.003137821607	0.001602291884	0.6917561399	0.0004673351329	0.003571775658	0.000400572971	0.001769197289	0.0009680513467	0.0004673351329	0.001034813509	0.0008011459421	0.00110157567	0	0	0	0.0003338108092	0	0	10.32813501	12.74649643	6.238966702	0.378689608	0.042043476	0.382967944
"sample325"	"sample325"	"HI5"	"Hunan"	5	"Inulin"	1.358099008	0.1488042872	0.4961627979	0.6749160517	0.1157366678	0.116231692	0.4374034203	0.05940290905	0.009900484842	0.2423143665	0	0.002326613938	0.01366266908	0.0216820618	0	0	0	0.4655702997	0	0	26.87123811	10.65308729	10.06466728	0.232201766	0.084066687	0.473854451
"sample326"	"sample326"	"HC1"	"Hunan"	8	"Control"	0.07645372282	0.02781851508	0.2541249669	0.2385424797	0.03018677855	0.007722598265	0.0201988848	0.1032082355	0.102350169	0.02198366306	0	0.006212401271	0.0009610344508	0.0206107567	0	0	0	0.009696151155	0	0	15.96018305	4.35757695	2.658377703	0.559093503	0.413598319	0.558536538
"sample327"	"sample327"	"HC2"	"Hunan"	8	"Control"	0.1082652143	0.07412292359	0.1545332926	0.3313546391	0.1241718245	0.007739197743	0.003697268557	0.06124514921	0.1343445352	0.01274199898	0	0.001253311375	0.003833043956	0.01075758931	0	0.0001044426146	0	0.008668737013	0	0	4.399266028	1.223916613	1.134420422	0.089482727	0.068698769	0.170926634
